id,asset_bundle,created_date,closing_date,closing_extendable,expiration_time,listing_time,order_hash,metadata,exchange,maker,taker,current_price,current_bounty,bounty_multiple,maker_relayer_fee,taker_relayer_fee,maker_protocol_fee,taker_protocol_fee,maker_referrer_fee,fee_recipient,fee_method,side,sale_kind,target,how_to_call,calldata,replacement_pattern,static_target,static_extradata,payment_token,payment_token_contract,base_price,extra,quantity,salt,v,r,s,approved_on_chain,cancelled,finalized,marked_invalid,prefixed_hash,asset_unique_id,number_sales,creator_fee,description,external_link,image_url,animation_url
1407956727,,2021-10-30T22:02:10.165801,2021-10-30T23:32:01,False,1635636721,1635631321,0x6432baf7ba800ad73fd24d387a5e5118d60edbf73fbe93d98285d5c2caf31e76,"{'asset': {'id': '3285', 'address': '0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/9.png', 'address': '0x93e6b26d8697f1dd155a81f6af9dc7cefe80f781', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",2.5439e+18,25439000000000000,0.01,0,375,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093e6b26d8697f1dd155a81f6af9dc7cefe80f7810000000000000000000000000000000000000000000000000000000000000cd5,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",2543900000000000000,0,1,9008758028653141466211513135072361625376707657681551037141593392,27.0,0xf10cef4bd581c655e9d378af290ada3195e860dd439033dd715949187c9586b2,0x79a4b95ece6b0a2f1d9103531c7effe7a85ef069f158d3462286e2631f973e0b,False,False,False,False,0xefd29ed29beb12b53d96be242302c4d6dc017cda71262d2edfb0213e21fce288,3285-0x1cb1a5e65610aeff2551a50f76a87a7d3fb649c6,3,375,"A small, warty, amphibious creature that resides in the metaverse.",https://cryptoadz.io,https://lh3.googleusercontent.com/5iFVDyawuzFUESwo4EGrHIc0UcFApENk4gaYoERZbuzl9Az_F_Ii6G6o0QDvxZcAWrBwwjvU5dciLiE7DL57mPiqNd5r1i3jR0dmfA,
1407956728,,2021-10-30T22:02:10.168996,2021-10-31T01:58:42,False,1635645522,1635631227,0x26ce133b7172671403e4c16b9e3a0ec77d577ba2ed2049dbb4d5f5066f138687,"{'asset': {'id': '9417', 'address': '0x31385d3520bced94f77aae104b406994d8f2168c'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'quidproquotr'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/33.png', 'address': '0x80d1e825d873220f59f37963b37819bc47c0305f', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1e+17,1000000000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x31385d3520bced94f77aae104b406994d8f2168c,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000080d1e825d873220f59f37963b37819bc47c0305f00000000000000000000000000000000000000000000000000000000000024c9,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",100000000000000000,0,1,34399355770462564677157470881175906023792043262057841096330150353158223005117,28.0,0x3ce95c0d6bd70ba6dc639d6d7e68c223faf89cd8d132b818337f42bfb8c3d8c5,0x0539705398d82369e14ffc9c756cbefc09091a92632fa4b5bccd30f0462b654c,False,False,False,False,0xddf618f83616072e1ace3bfcc3ee1b526c1e7d72a080c6068d76bcf215ba3d1c,9417-0x31385d3520bced94f77aae104b406994d8f2168c,1,500,"DOOMED DEGENERATION
TODAY IS A NERVOUS PAWN
SLEEP IS A NUMBER TONITE
DOOMED BEHIND YOUR RED LIPS",https://www.bastardganpunks.club/v2/9417,https://lh3.googleusercontent.com/iD5t84fuye-fIQ5GyNd0op1zjdxrZcY-WoBzbVqu17PFEghMlG0tl93oqKijUTq_X8vNzpDLXt-i7Ui7kBgX_oaSPiskh5SieAZq,
1407956729,,2021-10-30T22:02:10.200478,2021-10-31T00:16:36,False,1635639396,1635631168,0x3e51442512ab2b2fbb0533c6e86b9d4058405aa2c62ee35e7cfc60a27c848409,"{'asset': {'id': '9522', 'address': '0x11450058d796b02eb53e65374be59cff65d3fe7f'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/24.png', 'address': '0xdebb5857bbd4a7ec169612b99b3a2b8d993130e4', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.402041e+18,14020409999999999,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x11450058d796b02eb53e65374be59cff65d3fe7f,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000debb5857bbd4a7ec169612b99b3a2b8d993130e40000000000000000000000000000000000000000000000000000000000002532,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1402040999999999900,0,1,7065928552842904058400370265537113432111860098966151528789190394512185127809,27.0,0xf0a7d7f39d0541c76a7cf43b4a9dc7b0b8c08adcb95720c52d5cc2665de1bfe1,0x69c5cb540fcc73e72f95715a3270ee0b31123d5c5ccb0da179a4220ee85117aa,False,False,False,False,0xb0cafb08ed5812313e0e3b839e56a2a8f4d1d6038e1bf71d9c8432f841837d10,9522-0x11450058d796b02eb53e65374be59cff65d3fe7f,1,750,SHIBOSHIS - Official Collection,,https://lh3.googleusercontent.com/jWf991LopeMuhZ8b3pP4ZQfB3UCaClniGpksEC8speUZwygl_eiJPs1NqGmaIQf56f-EJWx_TB4t_YIKLtTzhVU1vw01gmSM5L7WMcQ,
1407956730,,2021-10-30T22:02:10.201757,2021-10-31T02:01:49,False,1635645709,1635631209,0x25553a570c5fd25d417c3dfb8d7cdf694f7cbd47d3d8489e86467cbad8373134,"{'asset': {'id': '1522', 'address': '0x1897d69cc0088d89c1e94889fbd2efffcefed778'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/20.png', 'address': '0x515e3d5a9326a87e7eff2c9f64493e9ba009b18a', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",4e+17,4000000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x1897d69cc0088d89c1e94889fbd2efffcefed778,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515e3d5a9326a87e7eff2c9f64493e9ba009b18a00000000000000000000000000000000000000000000000000000000000005f2,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",400000000000000000,0,1,55918532408002097947769444065248950079986283030830028656457874061108947410912,28.0,0x186fe25de1049dbccd99cc95b0c46277f72e460ebb55f46d16d0aa35d02a45d8,0x3f9dd614159cbec0b5a50aa69db806ac3e6ea8f7f0bded50f1cfc481904037cc,False,False,False,False,0x57848824b2b01ac722ce31fb55c2db76bfbfb52947c0eebda23bb080b9a08769,1522-0x1897d69cc0088d89c1e94889fbd2efffcefed778,0,750,Gutter Species #3 and Gutter Species #4 coming to the Gutter! Available through the Gutter Species #3 Mint Pass and the Gutter Species #4 Mint Pass. This Mint Pass can be redeemed at a later point for a random Gutter Species #3 NFT.,https://guttercatgang.com,,
1407956731,,2021-10-30T22:02:10.209898,2021-10-31T02:01:35,False,1635645695,1635631195,0x0e5a3265048757e9812ca02ccf30ffed95d1971ba26ec5b6a2734a7edda52bf6,"{'asset': {'id': '1976', 'address': '0xe3435edbf54b5126e817363900234adfee5b3cee'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/14.png', 'address': '0x21440f0f2f55bb6b5915dd410fe09518a55e67ec', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.068e+17,3068000000000000,0.01,0,1250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0xe3435edbf54b5126e817363900234adfee5b3cee,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021440f0f2f55bb6b5915dd410fe09518a55e67ec00000000000000000000000000000000000000000000000000000000000007b8,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",306800000000000000,0,1,4873462896532284819079969367925636389996834811153500896447110542667004641032,27.0,0x377f5d96cbcd2a74df4836431416ed5bea1f8776fe3162c2260647bb32cbc2a8,0x6dc586575cb75b681edf30bfa1836ff23b913dffcd7ca7ae32eb9d979358414d,False,False,False,False,0x6ee133403dfa702ccf9d2afd8fe8b3ee3db54f980a8ef72241516b1fcb43aa21,1976-0xe3435edbf54b5126e817363900234adfee5b3cee,1,1250,"Voxies are cute, lovable and collectible voxel buddies, that live and play on the Ethereum blockchain. There are only 10,000 Voxies in existence and no two Voxies are identical. Lots of random properties and fun traits make each Voxie cute, unique and sometimes rare!",https://voxies.io,https://lh3.googleusercontent.com/xJ_2ugdcgBBtHN69r58lu50zyrJMIsv-yDPcStzdU97_k3kPT_1JvA35KYpm9epeVi5umesTsPEwHVzZ5Z1rFDedalmGzfpvHR0tEA,https://storage.opensea.io/files/aa845b3c5bb5dff89c38a68b5743b620.mp4
1407956732,,2021-10-30T22:02:10.213018,2021-10-30T23:31:54,False,1635636714,1635631214,0x26300637101ed210eb5c2076446f630b57e9aba6ba0e5d7978210f6a76db14ca,"{'asset': {'id': '10051', 'address': '0x8a1bbef259b00ced668a8c69e50d92619c672176'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/24.png', 'address': '0x6b3c4badf23b400d86da72e96107f7b6991541f3', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.54002001e+17,1540020010000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x8a1bbef259b00ced668a8c69e50d92619c672176,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000006b3c4badf23b400d86da72e96107f7b6991541f30000000000000000000000000000000000000000000000000000000000002743,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",154002001000000000,0,1,48471435545606089020967832482848352107899637302071821394322776556635928173447,28.0,0xb535fba759b63b278a7a7ca639bb2ace5f529d84c47dc0180a628083db78e270,0x1eae9a729c693b66f11b1b1b531209920ddb961f019ba2e1f0a84c3737bcbef4,False,False,False,False,0x9126b3540bd6a5a1fc0fd9f35d0a03e1d805288da9b9f622167db623fd1c7cc6,10051-0x8a1bbef259b00ced668a8c69e50d92619c672176,2,750,Unique Habbo with pixel combination AAC-VAZ-BAG-YAM-MCM-DAK-CAS-NAT-UAK-ZAC-HAC,,https://lh3.googleusercontent.com/dAgxmQ-vXUN1B79K9MXjkHyO2vZUIOR2YwXqE-wcAM8JwcwZdKbLv1eYHG6VTc9OyRjhU6eFxu90b4dNr6Zi0gtJkmWR_NFMXO0BOfs,
1407956733,,2021-10-30T22:02:10.214676,2021-10-31T00:28:40,False,1635640120,1635631021,0xbb9cae5429f7a112bc436e7584697539658bfd51a1e48ae3002ac7d8d7eb9451,"{'asset': {'id': '4528', 'address': '0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': '_aristide_'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/18.png', 'address': '0x5ab474936818ad440ce96302754e9d333ba09ca6', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",2.202e+18,22020000000000000,0.01,0,1000,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005ab474936818ad440ce96302754e9d333ba09ca600000000000000000000000000000000000000000000000000000000000011b0,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",2202000000000000000,0,1,15045081726212822496502806707652332070480028866991639010611450232292526111578,28.0,0x10739a2bc16b1e8ff9c05fc7275ddb9782e8fca0844dabe9aedb13dd3b2dcc93,0x058471c2f4cea12d02ef2dae1ffdc42078385cb6a84501ec144c6d3241bee747,False,False,False,False,0xdeb9b99d3df01d9df218deac3df3d9d46743577fcb36abc13f7446b331d7c868,4528-0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2,1,1000,"MetaHero Identities are a collection of heroes, villains, and mutants native to MetaHero Universe. The Core Collection consists of 146 fully matched MetaHero concept characters including two special mints collaboratively designed by project creatives Chris Wahl and Odious. Generative MetaHero Identities (max supply of 9,678) can be minted at any time by redeeming a MintPass #1, the signature NFT reservation system developed by Pixel Vault.",https://punkscomic.com,https://lh3.googleusercontent.com/flrX5WOL5YoCy3k_mtQaNU0Ro2T7S1oIJoUVH8Qio6r9-3F1DYgNTFrp-pQ4pGFztRbjWTTRchuRrcHhbVAGEjNjHLrNEhYSERTP6io,
1407956734,,2021-10-30T22:02:10.245312,2021-10-31T01:57:25,False,1635645445,1635631189,0x59d4f21a0c724fef3fbe004c0f2905b138864cd4952e1f93a1178b71c025cab0,"{'asset': {'id': '7934', 'address': '0x11450058d796b02eb53e65374be59cff65d3fe7f'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/24.png', 'address': '0xdebb5857bbd4a7ec169612b99b3a2b8d993130e4', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.3695e+18,13695000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x11450058d796b02eb53e65374be59cff65d3fe7f,0,0x23b872dd0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000debb5857bbd4a7ec169612b99b3a2b8d993130e40000000000000000000000000000000000000000000000000000000000001efe,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1369500000000000000,0,1,28177751294334512193108892864317045709835429071384299022087377994543509173339,27.0,0x48b92428fa62796e8c01db786b2eff5411ed6c04995060880b57fadbf18ff429,0x77bd42be0d88bff23abe5b02dadb44210dd944839371701416929dffc530a0be,False,False,False,False,0x4b33f7a7338c7ef6dd656b3d583a7951223b8543213bcbdf26c4d2e89291cb66,7934-0x11450058d796b02eb53e65374be59cff65d3fe7f,1,750,SHIBOSHIS - Official Collection,,https://lh3.googleusercontent.com/12STGnpqPlQ2BPPFGdUyIWeOehfgTfzjK8TyYD455HiDJf-fFGKaDMTgt_Gl2SRodL5WpfMUK_HfKo4DnxSRtG9Luup-U67cSGCtXA,
1407956735,,2021-10-30T22:02:10.263607,2021-10-31T02:01:56,False,1635645716,1635631216,0x403fa3df36a67191689011306893ac7e14f4669039eb0caefd4897ca439aa989,"{'asset': {'id': '63389814796431140271882538879984655106744147143831287279045016035902967775233', 'address': '0x495f947276749ce646f68ac8c248420045cb7b5e', 'quantity': '1'}, 'schema': 'ERC1155', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': None, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/27.png', 'address': '0x2735d266c197324122fcebb377b40d8fdf57289a', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1.0349e+18,10349000000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x495f947276749ce646f68ac8c248420045cb7b5e,0,0xf242432a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002735d266c197324122fcebb377b40d8fdf57289a8c255d1d56adc46e963d5347c75eda7644585ab60000000000161d0000000001000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000000,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1034900000000000000,0,1,11821952175776474706215635082594628689224890666844922114169414577520429384610,28.0,0x5ce174962ea44a84d1c52e740d3322502721d7eac6612742bd3a707ef944b71f,0x3539288dd8eaf401463fed7d3923c190769736dbce0ef2a4e41a1bf1506d7652,False,False,False,False,0x3966f4c4b3609e17ff7e26862ee45824572cd5ca12679c26a3c578284bee2a4d,63389814796431140271882538879984655106744147143831287279045016035902967775233-0x495f947276749ce646f68ac8c248420045cb7b5e,2,250,"Bears Deluxe is a collection of 6,900 algorithmically generated bears. All art drawn by hand in 24px format. Enjoy!",,https://lh3.googleusercontent.com/6J89rx4UovU7na0UTLPo92Mrwp-IthHIj6hMjoGzvbPQ2x7y79ShHjlky2O8qEWBR0G5a9NL76jzQTh22RaE0WOwnT8WKxPFUPRRt1k,
1407956736,,2021-10-30T22:02:10.283903,2021-10-31T04:02:09,False,1635652929,1635631229,0x0debb52756979c21ba0c8e56570f33057a61a0bbd8d72a01c4a413a33c5fd143,"{'asset': {'id': '10558', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'DrBurry_1'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/26.png', 'address': '0x9048d24577d4c4bbf14f1020f20640b334f8c762', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3.2179999999999954e+18,32179999999999950,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009048d24577d4c4bbf14f1020f20640b334f8c762000000000000000000000000000000000000000000000000000000000000293e,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3217999999999995000,0,1,68853550723964676787107078887993110423718096956955559604164430060651200125569,27.0,0x398debddba99167a0cc9db8afe995e9b1a572611f9f66d2ed2143931127f8526,0x69f57eb5ed741d5ba846ae28f0af0c350140a51ff7ae86e897c9e91ee51f5b4b,False,False,False,False,0xc9ac89e87ae05cc6334079c541e449d08471a7d0bff607302beef87d4d9822ef,10558-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,4,250,Meebit #10558,,https://lh3.googleusercontent.com/WbXW4iBtZaIASHgpyo2howwn2aW5FNr92k7yP7H-rtHFM_vtrFz479iVhvPxXw13sEyrb0dB1DrZ3DhyFJYvD8Lao0D8d374tvRM3Q,
