id,asset_bundle,created_date,closing_date,closing_extendable,expiration_time,listing_time,order_hash,metadata,exchange,maker,taker,current_price,current_bounty,bounty_multiple,maker_relayer_fee,taker_relayer_fee,maker_protocol_fee,taker_protocol_fee,maker_referrer_fee,fee_recipient,fee_method,side,sale_kind,target,how_to_call,calldata,replacement_pattern,static_target,static_extradata,payment_token,payment_token_contract,base_price,extra,quantity,salt,v,r,s,approved_on_chain,cancelled,finalized,marked_invalid,prefixed_hash,asset_unique_id,number_sales,creator_fee,description,external_link,image_url,animation_url
1407956701,,2021-10-30T22:02:10.053806,2021-10-31T03:00:07,False,1635649207,1635631203,0xf6aec7395193e2576cf7913df8a4c7fbfb8f49a969c1e619b6a276187169705e,"{'asset': {'id': '2894', 'address': '0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/31.png', 'address': '0x06b9a4c1066d5de014733624c6bcaaeed5cbcc9c', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1416200000000000000.000000000,14162000000000000,0.01,0,550,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006b9a4c1066d5de014733624c6bcaaeed5cbcc9c0000000000000000000000000000000000000000000000000000000000000b4e,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1416200000000000000,0,1,60212370273352150296388466605500769665137811593464885302375418582086121544704,28,0x6246789ece46778cd742551af11f457a48e03c33ede641a74a96e75ae887173f,0x71c53fadf77abb1fd6de017a0216487f3aefa4f5993d029734ec0569d02b8022,False,False,False,False,0xdd8c3c3f8577aedb714396b744ab02acc4b58ad82843c5161c4774a9ecdf6705,2894-0x3fe1a4c1481c8351e91b64d5c398b159de07cbc5,0,550,,https://www.supducks.com/,https://lh3.googleusercontent.com/KNH6OHWxI41j-QGOhl-XfXiJKe0S01OMMKwAtTEHhIeTAGEEu0Z1uMCfGXGj-OeyteO3dTIKHYYjx6ZpFmEp8AndzKuc7kAfOAzK,
1407956702,,2021-10-30T22:02:10.056048,2021-10-31T07:56:32,False,1635666992,1635631191,0xd8eb2827bd02b04e9fd8ec9784c25a74403389ec1d384208885c2c3831268b5d,"{'asset': {'id': '9847', 'address': '0x2acab3dea77832c09420663b0e1cb386031ba17b'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/25.png', 'address': '0x2eac5ecdc7a1c064ecd9aad676b9881cc6069a22', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",465000000000000000.0000000000,4650000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x2acab3dea77832c09420663b0e1cb386031ba17b,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002eac5ecdc7a1c064ecd9aad676b9881cc6069a220000000000000000000000000000000000000000000000000000000000002677,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",465000000000000000,0,1,91567383886874930691127485166726290689723663655799829318910179108075380052186,27,0xc47daad378766bccd84e60878129a340cca572bcfd1a384c23fcff196a8c5e1a,0x0b55b49405cc2c9b8c0e53431145f9f1078328c82577514f536d68e794ffe563,False,False,False,False,0xfe4e90704a353301f3a67505004db2458da0378024769d681cbafe269eda2b5f,9847-0x2acab3dea77832c09420663b0e1cb386031ba17b,0,750,"A collection of 10,000 undead NFTs minted on the Ethereum blockchain. Each unique Deadfella is randomly generated from a combination of over 400 individually drawn traits, including over 50 different outfits. Deadfellaz each have different eyes, noses, mouths, heads and bodies - with no traits explicitly gendered to allow all genders to find representation",https://deadfellaz.io,https://lh3.googleusercontent.com/RSDSXfiKrW_3jy8AnI9-lerautM_90op6N3m3Fn3j5XQAeDDoiRYSuuDTUddLiUUIOpEOEYqDTdtOj0WXr4GJy2BO7AxZbVqgpEr,
1407956703,,2021-10-30T22:02:10.057139,2021-10-31T02:01:38,False,1635645698,1635631198,0xff8438653aedef7c231e51f5de9850aff2b503e69bdce6d6b33c8958e24f8071,"{'asset': {'id': '2062', 'address': '0x960b7a6bcd451c9968473f7bbfd9be826efd549a'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': None, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/10.png', 'address': '0x3b864b9b69195004ccb23659b831b953d6864697', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",161000000000000000.0000000000,1610000000000000,0.01,0,1250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x960b7a6bcd451c9968473f7bbfd9be826efd549a,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b864b9b69195004ccb23659b831b953d6864697000000000000000000000000000000000000000000000000000000000000080e,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",161000000000000000,0,1,46807390676776581588005927002771415340374611535925091910113009363126847077004,27,0xcad2288d818420b2bf9d3457882408eb2e577e0c3ef3edfdb052d12449a7eb12,0x52c99496aa7408862831732cb503836c843cea0b6fd660f197ee53d8b732538d,False,False,False,False,0x61376da609b764b489ef3c09c71343dacda30d62dd71c153047d283c67c4e162,2062-0x960b7a6bcd451c9968473f7bbfd9be826efd549a,2,1250,,,https://storage.opensea.io/files/762a79008f30cf4030dfe19bfa52bca2.svg,
1407956704,,2021-10-30T22:02:10.065511,2021-10-31T22:02:06,False,1635717726,1635631227,0x73e8abbc0397f637be8ee7d5b197244a535f43a931a790b1c4a1b341d344d9a2,"{'asset': {'id': '115792089237316195423570985008687907829450218981174871597021361487689354838122', 'address': '0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/22.png', 'address': '0x2bdc3644d529e078b42f7115564f37a515e4ee25', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",1120000000000000000.000000000,0,0,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002bdc3644d529e078b42f7115564f37a515e4ee25ffffffffffffffffffffffffffffffba0000000000000000000000000000006a,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",1120000000000000000,0,1,51127035573980692249076525982464258971088259229934623190456769539518262398301,28,0x879983021a5f6f181eefa15b315a0b3c11ff9779aaa48cb58b7ec6175a8c810f,0x5f33d79a5a1a0b1953134f711c91186ed02d74a34ebb9903b7bd8fbecc589606,False,False,False,False,0xe463c8e53b8e6a87f003401245a7c31649b5d2eb5f3e056b479f31a7a42aa552,115792089237316195423570985008687907829450218981174871597021361487689354838122-0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,0,250,,https://market.decentraland.org/contracts/0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d/tokens/115792089237316195423570985008687907829450218981174871597021361487689354838122,https://lh3.googleusercontent.com/usPblHwVwRyhYdKWv55ldgZNSUXabNcqjjHYkkxKuKxsKraiRkMvdokzkOJaQvn5ZkmuIqPjfTvANHhVSFgs5WeiPzlULe5qwIl0_A,
1407956705,,2021-10-30T22:02:10.067256,2021-10-31T02:01:09,False,1635645669,1635631169,0x666184afb45a9df897a245175ec064f42212bac4b1bc8904452302c982efbb00,"{'asset': {'id': '1412', 'address': '0x880644ddf208e471c6f2230d31f9027578fa6fcc'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/2.png', 'address': '0x4cc025577e59f54fca1331a149f9d202ce7ff631', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",91900000000000010.00000000000,919000000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x880644ddf208e471c6f2230d31f9027578fa6fcc,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000004cc025577e59f54fca1331a149f9d202ce7ff6310000000000000000000000000000000000000000000000000000000000000584,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",91900000000000010,0,1,56561794735752364926608024362943007066580642336995382370932312406538803165369,27,0xa398108fc1f8b5f1c94f3428fcbbe6e4e2ecbc4845f6b4d1a00c89e17f9984bd,0x1df269ff8903ce37e3845a3a28476118fcf95df17f89659daec7d21790571ced,False,False,False,False,0x2815f60943525d2da4f086f5da7718ff3c52df1fd69e3672116e4bbc3c5a2ef8,1412-0x880644ddf208e471c6f2230d31f9027578fa6fcc,0,500,"Jenkins the Valet's Writer's Room is a collection of 6942 NFTs that unlock a members-only Web3 authenticated portal to exercise voting power and creative direction over the stories that define the metaverse. The 6942 NFTs that serve as passes to the Writer's Room give you the opportunity to license characters to stories, vote on the strategic and creative direction of what's produced, and be inscribed as an author and creator in every piece of work that’s made. Visit www.jenkinsthevalet.com for more information and join us in creating the first ever community-generative book.",,https://storage.opensea.io/files/fe87149c54d2ccfee2c5b174ca097ba5.mp4,
1407956706,,2021-10-30T22:02:10.074696,2021-10-31T04:02:09,False,1635652929,1635631229,0x35e70a756957a09fc257b6588f349dd969cfb8219456babcbcd3424e6e4a9b3b,"{'asset': {'id': '1340', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'DrBurry_1'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/26.png', 'address': '0x9048d24577d4c4bbf14f1020f20640b334f8c762', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",3211999999999997500.000000000,32119999999999975,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009048d24577d4c4bbf14f1020f20640b334f8c762000000000000000000000000000000000000000000000000000000000000053c,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",3211999999999997500,0,1,28791646095016005376317345308778528801725076735266157226504706324176425489412,27,0xd3203264da235a010d697afd9c3e6e63cdc20878e5562716bd47345ab8893336,0x58e14d72a391597fdfcd9f43c10a88386fcd52456c5496686129570287bffdd6,False,False,False,False,0x0a41c385adf4e3925fa0f592b900a58cab5aae7987a68fe0f7280b7aeb293e29,1340-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,250,Meebit #1340,,https://lh3.googleusercontent.com/Ex7wzmRIFChzARXmhpvyLBW6Lh3V6_KWab-UJlRVSugxTXTLXQI6wbIll28pX7cMjAtCdxDqB8nJX37bL1z_V38-z76xjA_oKy93sH8,
1407956707,,2021-10-30T22:02:10.078810,2021-10-31T02:01:43,False,1635645703,1635631203,0xc40c2750663372de23e657d4a444c49befb03f35ba75815f2a8cc64af4e9bd01,"{'asset': {'id': '9770', 'address': '0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1'}, 'schema': 'ERC721', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': None}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/13.png', 'address': '0x02176c230309c1ff4fa721f3c3ee12f1b9f7d80c', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",208000000000000020.0000000000,2080000000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,0,0x23b872dd000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002176c230309c1ff4fa721f3c3ee12f1b9f7d80c000000000000000000000000000000000000000000000000000000000000262a,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",208000000000000020,0,1,95103039914802555741196878768820193922158401797166549020863126294129986464132,28,0x6f7fe77a1ccf1de0f07e47a92acb581bc80513c68b86fffe39a259f198e7bb74,0x363c069c196de42410c3a680196966ce402c0ffcae84de66f08e7c04ad1f4af0,False,False,False,False,0x761a3978eb4bdfd91c3353989de3b312cc4d93f0bab25a9a4a6282fe72e04816,9770-0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,0,500,"This is cat #9770 from Purrnelope's Country Club. Purrnelope's Country Club is a collection of 10,000 randomly generated NFTs that exist on the Ethereum Blockchain. Exclusivity is the name, fun is the game. Visit https://www.purrnelopescountryclub.com/ to learn more.",,https://lh3.googleusercontent.com/_tVBdIaNyEPH6ILlGFL0AfhSe5xiodjvMr9KLKENVnwNpMq6xYFwnolqbEQk2XPVWf9ePYduS7U6IolXdXQ1EoPH7MFZyhabW1IiRQ,
1407956708,,2021-10-30T22:02:10.080217,2021-10-31T00:02:05,False,1635638525,1635631226,0x2d076f53a539d326afed7db15ab58cb514a45637da8541c03e0e8fcd714bcb25,"{'asset': {'id': '7573', 'address': '0x219b8ab790decc32444a6600971c7c3718252539'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'We_Buy_Any_NFT_0'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/3.png', 'address': '0x2c649a72529ffb801825a52136e0d5c8f171f6bd', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",510820000000000000.0000000000,5108200000000000,0.01,0,500,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x219b8ab790decc32444a6600971c7c3718252539,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c649a72529ffb801825a52136e0d5c8f171f6bd0000000000000000000000000000000000000000000000000000000000001d95,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",510820000000000000,0,1,509132375196368278614830265401300805055892494860917596703764117979626637376,28,0x6680d60ac287f91ec8229630e5ae1ca6e243fa57d7acfafbfbf10edc9487ef28,0x6243b0964742845d49c8452fd55abda9d2dc7f15808341a7e14b6beec75ad93d,False,False,False,False,0xacf8a6714953c3711f994b7b659f0b7b1cf8eb6786019fd0a52f7e81bf69868c,7573-0x219b8ab790decc32444a6600971c7c3718252539,3,500,[Image without background](https://ipfs.io/ipfs/bafybeibu3edpaeds5w2a23m6cnwlaakvqlvz3ywx4pl2m3i4iigynqdvuy/7573_no_bg.png),,https://lh3.googleusercontent.com/Ek2zvkcjYOY-RRi6XaGR0BpqmxdQbnKe-dWBKPzkNSpCSiJLjUOsibXqoLIxknM1myAeGx-9uHUQTFJB2deLUtuPAi9Fu1HxLszKYA,
1407956709,,2021-10-30T22:02:10.082123,2021-10-31T04:02:08,False,1635652928,1635631229,0x3294554b812ab0b8bc9520a876f586463d8d1a10eaefb3ea2c61a2fd2f82e8a3,"{'asset': {'id': '6487', 'address': '0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7'}, 'schema': 'ERC721'}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'DrBurry_1'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/26.png', 'address': '0x9048d24577d4c4bbf14f1020f20640b334f8c762', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",2992000000000000000.000000000,29920000000000000,0.01,0,250,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,0x23b872dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000009048d24577d4c4bbf14f1020f20640b334f8c7620000000000000000000000000000000000000000000000000000000000001957,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",2992000000000000000,0,1,35099002824758213417532206966145165693164637162169737166812311204967766434363,28,0xb085d078dc0fff7fc742087502e4d2570f0e6ff914b8e2a6ddf33947a06a59f2,0x61f7d2dafc31a8666ccecafd89f7bf4ba9308927761ed465f3b10ab7d9a3e178,False,False,False,False,0xcc68325a309da33e616c7255636b925b69a297dff52a7b795d61e54b8ddd0c1e,6487-0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,0,250,Meebit #6487,,https://lh3.googleusercontent.com/j0jAVs3JMS8uYzcjpk6IYlkZRlDsxuh6TutJSDvNqsG-KaQ0zegNZhh_yw46yFZdYKlF3eJNwrHmXOkXdF_8zu8hN-y4TQeAWikP,
1407956710,,2021-10-30T22:02:10.086659,2021-10-31T02:02:03,False,1635645723,1635631223,0xf27db30eebfcac5c8ace9318dfad5ec88a9949f9db1209f557cdc63818af0678,"{'asset': {'id': '1017', 'address': '0xedb61f74b0d09b2558f1eeb79b247c1f363ae452', 'quantity': '1'}, 'schema': 'ERC1155', 'referrerAddress': ''}",0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,"{'user': {'username': 'guttermaster42069'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0xf33b15be5431b023651009845f69784b57b9e79f', 'config': ''}","{'user': {'username': 'NullAddress'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/1.png', 'address': '0x0000000000000000000000000000000000000000', 'config': ''}",2425600000000000000.000000000,24256000000000000,0.01,0,750,0,0,0,"{'user': {'username': 'OS-Wallet'}, 'profile_img_url': 'https://storage.googleapis.com/opensea-static/opensea-profile/28.png', 'address': '0x5b3256965e7c3cf26e11fcaf296dfc8807c01073', 'config': 'verified'}",1,0,0,0xedb61f74b0d09b2558f1eeb79b247c1f363ae452,0,0xf242432a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f33b15be5431b023651009845f69784b57b9e79f00000000000000000000000000000000000000000000000000000000000003f9000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000a00000000000000000000000000000000000000000000000000000000000000000,0x00000000ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"{'id': 2, 'symbol': 'WETH', 'address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'image_url': 'https://storage.opensea.io/files/accae6b6fb3888cbff27a013729c22dc.svg', 'name': 'Wrapped Ether', 'decimals': 18, 'eth_price': '1.000000000000000', 'usd_price': '4304.949999999999818000'}",2425600000000000000,0,1,89605226043986415818515533389242044554350410931826152716237771982845700002654,28,0x0cd0da778b08e6bb57e633c14b3d71db55eadf2cc7a68a886d04effb2248ccbe,0x4831421710d68cebb4de805d05d4b6dc7ed2a3a9340592ee26b08e99dac3c059,False,False,False,False,0xc8f5bddc7b145fbd0166bf1066bae1e3086c144e9a48625465ecc4d6303ee169,1017-0xedb61f74b0d09b2558f1eeb79b247c1f363ae452,5,750,"The year is 2050. Humans are an interplanetary species and have all but abandoned the post-apocalyptic shatters of society on earth. Cats have taken over. One crime-ridden, nondescript inner city is inhabited by a group of cats collectively known as the Gutter Cats.",https://guttercatgang.com,https://lh3.googleusercontent.com/o4jHlP2MGYmqhRxJ2pDVoYHko1om19FuK1IMDcQFLIZLGTKdRLMn8CgpaFhWEoR80phejopcgJ1z1PXqS8AdwHb0WWLydOhj27a1,
